example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:1]      | passed | 0.0001 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:2]      | passed | 0.0001 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:3]      | passed | 0.00022 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:4]      | passed | 0.0001 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:1:2:1]      | passed | 0.00024 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:3:1]      | passed | 0.0002 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:1:3:2]      | passed | 0.0001 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:1:4:1]      | passed | 0.00014 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:1]      | passed | 0.0001 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:2]      | passed | 0.00011 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:3]      | passed | 0.00014 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:4]      | passed | 0.00012 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:1:1]      | passed | 0.00019 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:1:2]      | passed | 0.00017 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:2:1]      | passed | 0.00016 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:2:2]      | passed | 0.00016 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:1:1]    | passed | 0.00018 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:1:2]    | passed | 0.0002 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:2:1]    | passed | 0.00021 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:2:2]    | passed | 0.00019 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:2:3]    | passed | 0.00018 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:3:1]    | passed | 0.00016 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:4:1]    | passed | 0.00017 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:1]      | passed | 0.0003 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:2]      | passed | 0.00028 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:3]      | passed | 0.00018 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:4]      | passed | 0.0002 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:1]      | passed | 0.00036 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:2]      | passed | 0.00024 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:3]      | passed | 0.00042 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:4]      | passed | 0.00048 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:5]      | passed | 0.00028 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:1]      | passed | 0.00032 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:2]      | passed | 0.00058 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:3]      | passed | 0.00026 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:4]      | passed | 0.00029 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:2:1]      | passed | 0.00035 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:2:2]      | passed | 0.00024 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:4:1]        | passed | 0.00053 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:4:2]        | passed | 0.00021 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:4:3]        | passed | 0.00009 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:1]      | passed | 0.0012 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:2]      | passed | 0.00106 seconds |
