example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:1]      | passed | 0.00012 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:2]      | passed | 0.00041 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:3]      | passed | 0.00012 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:4]      | passed | 0.0001 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:1:2:1]      | passed | 0.00056 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:3:1]      | passed | 0.00009 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:3:2]      | passed | 0.00008 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:4:1]      | passed | 0.0001 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:1]      | passed | 0.00009 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:2]      | passed | 0.0001 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:3]      | passed | 0.00015 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:4]      | passed | 0.00086 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:1:1]      | passed | 0.00018 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:1:2]      | passed | 0.00027 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:2:1]      | passed | 0.00018 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:2:2]      | passed | 0.00016 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:1:1]    | passed | 0.00018 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:1:2]    | passed | 0.0002 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:2:1]    | passed | 0.00022 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:2:2]    | passed | 0.00018 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:2:3]    | passed | 0.00017 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:3:1]    | passed | 0.00017 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:4:1]    | passed | 0.00018 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:1]      | passed | 0.00022 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:2]      | passed | 0.00028 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:3]      | passed | 0.00018 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:4]      | passed | 0.0002 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:1]      | passed | 0.00031 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:2]      | passed | 0.00029 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:3]      | passed | 0.00049 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:4]      | passed | 0.00036 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:5]      | passed | 0.00027 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:1]      | passed | 0.00119 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:2]      | passed | 0.00038 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:3]      | passed | 0.00039 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:4]      | passed | 0.00094 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:2:1]      | passed | 0.0009 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:3:2:2]      | passed | 0.00049 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:4:1]        | passed | 0.00096 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:4:2]        | passed | 0.00026 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:4:3]        | passed | 0.00109 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:1]      | passed | 0.00081 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:2]      | passed | 0.00068 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:3]      | passed | 0.00069 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:4]      | passed | 0.00077 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:5]      | passed | 0.00077 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:6]      | passed | 0.00081 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:7]      | passed | 0.00075 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:1]    | passed | 0.00357 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:2]    | passed | 0.00084 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:3]    | passed | 0.00076 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:4]    | passed | 0.00083 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:5]    | passed | 0.001 seconds   |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:6]    | passed | 0.00085 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:1]      | passed | 0.00074 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:2]      | passed | 0.00087 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:3]      | passed | 0.00129 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:4]      | passed | 0.00069 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:5]      | passed | 0.00071 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:6]      | passed | 0.00077 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:7:1]    | passed | 0.00109 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:1]      | passed | 0.00156 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:2]      | passed | 0.00036 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:3]      | passed | 0.00042 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1]      | passed | 0.00163 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:1]    | passed | 0.00165 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:2]    | passed | 0.00078 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:3]    | passed | 0.00107 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:4]    | passed | 0.00096 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:5]    | passed | 0.00074 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:6]    | passed | 0.00096 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:1]    | passed | 0.00097 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:2]    | passed | 0.00079 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:3]    | passed | 0.00097 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:4]    | passed | 0.00192 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:4:1]    | passed | 0.00091 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:4:2]    | passed | 0.00072 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:4:3]    | passed | 0.00137 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:1:1]     | passed | 0.00011 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:1]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:2]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:3]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:4]     | passed | 0.00013 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:5]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:1]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:2]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:3]     | passed | 0.00015 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:1]   | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:2]   | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:3]   | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:4]   | passed | 0.00006 seconds |
