example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:1]      | passed | 0.00056 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:2]      | passed | 0.00068 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:3]      | passed | 0.0004 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:1:1:4]      | passed | 0.00024 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:2:1]      | passed | 0.00143 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:3:1]      | passed | 0.00086 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:3:2]      | passed | 0.00015 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:4:1]      | passed | 0.00052 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:1]      | passed | 0.00035 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:2]      | passed | 0.00014 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:3]      | passed | 0.00028 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:1:5:4]      | passed | 0.00032 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:1:1]      | passed | 0.00025 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:1:2]      | passed | 0.00068 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:2:1]      | passed | 0.00061 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:2:2]      | passed | 0.0005 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:1:1]    | passed | 0.00018 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:1:2]    | passed | 0.00022 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:2:1]    | passed | 0.00025 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:2:2]    | passed | 0.00019 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:2:3]    | passed | 0.0002 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:3:1]    | passed | 0.0003 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:2:3:4:1]    | passed | 0.00027 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:1]      | passed | 0.00021 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:2]      | passed | 0.00021 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:4:3]      | passed | 0.00019 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:1]      | passed | 0.00047 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:2]      | passed | 0.00035 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:3]      | passed | 0.00092 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:4]      | passed | 0.00081 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:2:5:5]      | passed | 0.00028 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:1]      | passed | 0.00088 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:2]      | passed | 0.00165 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:3]      | passed | 0.00037 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:3:1:4]      | passed | 0.0008 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:3:2:1]      | passed | 0.0004 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:3:2:2]      | passed | 0.00047 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:4:1]        | passed | 0.0003 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:4:2]        | passed | 0.00039 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:4:3]        | passed | 0.00011 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:1]      | passed | 0.0019 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:2]      | passed | 0.0013 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:3]      | passed | 0.00123 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:4]      | passed | 0.00313 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:5]      | passed | 0.0059 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:1]      | passed | 0.00797 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:2]      | passed | 0.00737 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:3]      | passed | 0.00193 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:4]      | passed | 0.00097 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:5]      | passed | 0.00454 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:6]      | passed | 0.00475 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:1]      | passed | 0.00146 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:2]      | passed | 0.00061 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:1]    | passed | 0.00753 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:2]    | passed | 0.00185 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:3]    | passed | 0.00423 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:4]    | passed | 0.00219 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:5]    | passed | 0.00272 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:1]    | passed | 0.00333 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:2]    | passed | 0.00355 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:3]    | passed | 0.005 seconds   |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:1]    | passed | 0.00204 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:2]    | passed | 0.00191 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:1:1]     | passed | 0.00013 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:1]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:2]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:3]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:4]     | passed | 0.00017 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:5]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:1]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:2]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:3]     | passed | 0.00025 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:1]   | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:2]   | passed | 0.00014 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:3]   | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:4]   | passed | 0.00018 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:1]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:2]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:3]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:5:1]     | passed | 0.0003 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:6:1]     | passed | 0.00016 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:1]     | passed | 0.00011 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:2]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:3]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:4]     | passed | 0.00016 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:1]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:2]         | passed | 0.00005 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:3]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:4]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:5]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:6]         | passed | 0.00006 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:1]         | passed | 0.00013 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:2]         | passed | 0.00062 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:3]         | passed | 0.0005 seconds  |
./spec/sequel/privacy/policy_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:2]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:3]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:4]         | passed | 0.00002 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:1] | passed | 0.00005 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:2] | passed | 0.00004 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:1] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:2] | passed | 0.00011 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:1] | passed | 0.00005 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:2] | passed | 0.00006 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:3] | passed | 0.00588 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:4] | passed | 0.00018 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:1]   | passed | 0.00005 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:2]   | passed | 0.00072 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:1]   | passed | 0.00004 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:2]   | passed | 0.0001 seconds  |
./spec/sequel/privacy/viewer_context_spec.rb[3:3]   | passed | 0.0001 seconds  |
./spec/sequel/privacy/viewer_context_spec.rb[3:4]   | passed | 0.00079 seconds |
